0	0	-2.242e-14	3.1918e-16
0.05236	0.13938	0.13938	0.13938
0.10472	0.18164	0.18164	0.18164
0.15708	0.07102	0.07102	0.07102
0.20944	-0.18164	-0.18164	-0.18164
0.2618	-0.5	-0.5	-0.5
0.31416	-0.76942	-0.76942	-0.76942
0.36652	-0.88004	-0.88004	-0.88004
0.41888	-0.76942	-0.76942	-0.76942
0.47124	-0.4484	-0.4484	-0.4484
0.5236	-1.837e-16	-2.279e-06	9.0206e-17
0.57596	0.4484	0.4484	0.4484
0.62832	0.76942	0.76942	0.76942
0.68068	0.88004	0.88004	0.88004
0.73304	0.76942	0.76942	0.76942
0.7854	0.5	0.5	0.5
0.83776	0.18164	0.18164	0.18164
0.89012	-0.07102	-0.07102	-0.07102
0.94248	-0.18164	-0.18164	-0.18164
0.99484	-0.13938	-0.13939	-0.13938
1.0472	-1.2246e-16	2.2101e-06	2.2204e-16
1.0996	0.13938	0.13938	0.13938
1.1519	0.18164	0.18164	0.18164
1.2043	0.07102	0.071018	0.07102
1.2566	-0.18164	-0.18163	-0.18164
1.309	-0.5	-0.5	-0.5
1.3614	-0.76942	-0.76942	-0.76942
1.4137	-0.88004	-0.88004	-0.88004
1.4661	-0.76942	-0.76942	0.2506
1.5184	-0.4484	-0.4484	0.20986
1.5708	-5.5109e-16	-2.1431e-09	0.17277
1.6232	0.4484	0.4484	0.13921
1.6755	0.76942	0.76942	0.10903
1.7279	0.88004	0.88004	0.082097
1.7802	0.76942	0.76942	0.05826
1.8326	0.5	0.5	0.037383
1.885	0.18164	0.18163	0.019326
1.9373	-0.07102	-0.071018	0.0039489
1.9897	-0.18164	-0.18164	-0.0088899
2.042	-0.13938	-0.13938	-0.01933
2.0944	-2.4493e-16	-2.0708e-06	-0.027513
2.1468	0.13938	0.13939	-0.033579
2.1991	0.18164	0.18163	-0.037667
2.2515	0.07102	0.071021	-0.039919
2.3038	-0.18164	-0.18164	-0.040476
2.3562	-0.5	-0.5	-0.039476
2.4086	-0.76942	-0.76942	-0.037062
2.4609	-0.88004	-0.88004	-0.033374
2.5133	-0.76942	-0.76942	-0.028551
2.5656	-0.4484	-0.4484	-0.022735
2.618	-2.6948e-15	2.3202e-06	-0.016066
2.6704	0.4484	0.4484	-0.0086849
2.7227	0.76942	0.76942	-0.00073125
2.7751	0.88004	0.88004	0.0076539
2.8274	0.76942	0.76942	0.01633
2.8798	0.5	0.5	0.025157
2.9322	0.18164	0.18164	0.033994
2.9845	-0.07102	-0.07102	0.042701
3.0369	-0.18164	-0.18164	0.051137
3.0892	-0.13938	-0.13938	0.059161
3.1416	-3.6739e-16	-1.3435e-08	0.066634
3.194	0.13938	0.13938	0.073415
3.2463	0.18164	0.18164	0.079363
3.2987	0.07102	0.07102	0.084337
3.351	-0.18164	-0.18164	0.088198
3.4034	-0.5	-0.5	0.090805
3.4558	-0.76942	-0.76942	0.092017
3.5081	-0.88004	-0.88004	0.091694
3.5605	-0.76942	-0.76942	0.089696
3.6128	-0.4484	-0.4484	0.085881
3.6652	4.9048e-16	-1.1803e-06	0.08011
3.7176	0.4484	0.4484	0.072242
3.7699	0.76942	0.76942	0.062136
3.8223	0.88004	0.88004	0.049652
3.8746	0.76942	0.76942	0.03465
3.927	0.5	0.5	0.016989
3.9794	0.18164	0.18163	-0.0034718
4.0317	-0.07102	-0.071019	-0.026872
4.0841	-0.18164	-0.18164	-0.053353
4.1364	-0.13938	-0.13939	-0.083055
4.1888	-4.8986e-16	2.2776e-06	-0.11612
4.2412	0.13938	0.13938	-0.15268
4.2935	0.18164	0.18164	-0.19289
4.3459	0.07102	0.071018	-0.23688
4.3982	-0.18164	-0.18163	-0.28479
4.4506	-0.5	-0.5	-0.33677
4.5029	-0.76942	-0.76942	-0.39295
4.5553	-0.88004	-0.88004	-0.45348
4.6077	-0.76942	-0.76942	-0.51849
4.66	-0.4484	-0.4484	-0.4484
4.7124	-3.4296e-15	7.4953e-08	-3.3624e-15
4.7647	0.4484	0.4484	0.4484
4.8171	0.76942	0.76942	0.76942
4.8695	0.88004	0.88004	0.88004
4.9218	0.76942	0.76942	0.76942
4.9742	0.5	0.5	0.5
5.0265	0.18164	0.18164	0.18164
5.0789	-0.07102	-0.071019	-0.07102
5.1313	-0.18164	-0.18164	-0.18164
5.1836	-0.13938	-0.13938	-0.13938
5.236	-2.3887e-15	-1.5621e-06	-2.3558e-15
5.2883	0.13938	0.13939	0.13938
5.3407	0.18164	0.18163	0.18164
5.3931	0.07102	0.071021	0.07102
5.4454	-0.18164	-0.18164	-0.18164
5.4978	-0.5	-0.5	-0.5
5.5501	-0.76942	-0.76942	-0.76942
5.6025	-0.88004	-0.88004	-0.88004
5.6549	-0.76942	-0.76942	-0.76942
5.7072	-0.4484	-0.4484	-0.4484
5.7596	-7.3497e-15	-2.4453e-08	-7.3795e-15
5.8119	0.4484	0.4484	0.4484
5.8643	0.76942	0.76942	0.76942
5.9167	0.88004	0.88004	0.88004
5.969	0.76942	0.76942	0.76942
6.0214	0.5	0.5	0.5
6.0737	0.18164	0.18164	0.18164
6.1261	-0.07102	-0.07102	-0.07102
6.1785	-0.18164	-0.18164	-0.18164
6.2308	-0.13938	-0.13938	-0.13938
