-0.1885	-0.1885
-0.1257	-0.1257
-0.0628	-0.0628
0	0
0.0628	0.0314
0.1257	0.0628
0.1885	0.0942
0.2513	0.1257
0.3142	0.1571
0.377	0.1885
0.4398	0.2199
0.5027	0.2513
0.5655	0.2827
0.6283	0.3142
0.6912	0.3456
0.754	0.377
0.8168	0.4084
0.8796	0.4398
0.9425	0.4712
1.0053	0.5027
1.0681	0.5341
1.131	0.5655
1.1938	0.5969
1.2566	0.6283
1.3195	0.6597
1.3823	0.6912
1.4451	0.7226
1.508	0.754
1.5708	0.7854
1.6336	0.8168
1.6965	0.8482
1.7593	0.8796
1.8221	0.9111
1.885	0.9425
1.9478	0.9739
2.0106	1.0053
2.0735	1.0367
2.1363	1.0681
2.1991	1.0996
2.2619	1.131
2.3248	1.1624
2.3876	1.1938
2.4504	1.2252
2.5133	1.2566
2.5761	1.2881
2.6389	1.3195
2.7018	1.3509
2.7646	1.3823
2.8274	1.4137
2.8903	1.4451
2.9531	4.6181
3.0159	4.6496
3.0788	4.681
3.1416	4.7124
3.2044	4.7438
3.2673	4.7752
3.3301	4.8066
3.3929	4.8381
3.4558	4.8695
3.5186	4.9009
3.5814	4.9323
3.6442	4.9637
3.7071	4.9951
3.7699	5.0265
3.8327	5.058
3.8956	5.0894
3.9584	5.1208
4.0212	5.1522
4.0841	5.1836
4.1469	5.215
4.2097	5.2465
4.2726	5.2779
4.3354	5.3093
4.3982	5.3407
4.4611	5.3721
4.5239	5.4035
4.5867	5.435
4.6496	5.4664
4.7124	5.4978
4.7752	5.5292
4.8381	5.5606
4.9009	5.592
4.9637	5.6235
5.0265	5.6549
5.0894	5.6863
5.1522	5.7177
5.215	5.7491
5.2779	5.7805
5.3407	5.8119
5.4035	5.8434
5.4664	5.8748
5.5292	5.9062
5.592	5.9376
5.6549	5.969
5.7177	6.0004
5.7805	6.0319
5.8434	6.0633
5.9062	6.0947
5.969	6.1261
6.0319	6.1575
6.0947	6.1889
6.1575	6.2204
6.2204	6.2518
6.2832	6.2832
6.346	6.346
6.4088	6.4088
6.4717	6.4717
