0.24539	0.72368
0.25587	0.72056
0.27288	0.71459
0.29458	0.70587
0.31811	0.69505
0.34057	0.68309
0.35996	0.67099
0.37561	0.65954
0.38811	0.64912
0.39883	0.63971
0.40918	0.6309
0.42004	0.62211
0.43154	0.61275
0.44321	0.60234
0.45448	0.59059
0.46509	0.57742
0.47537	0.5629
0.4862	0.54726
0.49864	0.53082
0.51349	0.51402
0.53092	0.49739
0.55043	0.48151
0.57114	0.467
0.59212	0.45436
0.61289	0.44395
0.63354	0.43585
0.65465	0.42999
0.67687	0.42616
0.70051	0.42421
0.72519	0.42424
0.74977	0.42669
0.77271	0.43235
0.79247	0.44221
0.808	0.45715
0.81903	0.47767
0.82602	0.50353
0.82986	0.53365
0.83139	0.56616
0.83106	0.59863
0.82875	0.6285
0.82393	0.6536
0.81595	0.67249
0.80443	0.68473
0.78949	0.69084
0.77178	0.6921
0.75228	0.69013
0.73196	0.68648
0.71154	0.68226
0.69131	0.67796
0.67119	0.67344
0.65092	0.66813
0.63023	0.66129
0.60896	0.65228
0.58707	0.64079
0.5645	0.62689
0.54107	0.61096
0.51652	0.59358
0.49056	0.57535
0.46314	0.55676
0.43465	0.53822
0.40589	0.52004
0.37798	0.50256
0.35195	0.48622
0.32834	0.47158
0.30695	0.4593
0.28685	0.44997
0.2667	0.44402
0.24529	0.44159
0.22212	0.44249
0.1977	0.44629
0.17348	0.45246
0.15142	0.46051
0.13332	0.47013
0.1202	0.48126
0.11195	0.49401
0.10745	0.50854
0.10503	0.52494
0.10311	0.54305
0.10078	0.56251
0.098056	0.58275
0.095694	0.60314
0.094751	0.62312
0.096041	0.64231
0.099772	0.66047
0.10552	0.67749
0.11256	0.6932
0.1203	0.70733
0.12873	0.71941
0.13844	0.72888
0.15034	0.73525
0.16511	0.73828
0.18255	0.73818
0.20138	0.73564
0.21934	0.73174
0.2339	0.7277
0.24315	0.7246
0.24657	0.72303
0.24547	0.72298
0.24262	0.7238
0.24156	0.72443
