0	-157.92
0.05236	-149.35
0.10472	-141
0.15708	-132.87
0.20944	-124.95
0.2618	-117.25
0.31416	-109.78
0.36652	-102.53
0.41888	-95.497
0.47124	-88.692
0.5236	-82.112
0.57596	-75.757
0.62832	-69.627
0.68068	-63.722
0.73304	-58.042
0.7854	-52.587
0.83776	-47.356
0.89012	-42.348
0.94248	-37.562
0.99484	-32.998
1.0472	-28.654
1.0996	-24.528
1.1519	-20.62
1.2043	-16.926
1.2566	-13.446
1.309	-10.177
1.3614	-7.1161
1.4137	-4.2616
1.4661	-1.6104
1.5184	0.84022
1.5708	3.0934
1.6232	5.1525
1.6755	7.0208
1.7279	8.702
1.7802	10.2
1.8326	11.518
1.885	12.662
1.9373	13.634
1.9897	14.44
2.042	15.085
2.0944	15.572
2.1468	15.908
2.1991	16.098
2.2515	16.147
2.3038	16.06
2.3562	15.843
2.4086	15.503
2.4609	15.045
2.5133	14.476
2.5656	13.802
2.618	13.03
2.6704	12.167
2.7227	11.219
2.7751	10.195
2.8274	9.1011
2.8798	7.9454
2.9322	6.7354
2.9845	5.4792
3.0369	4.1849
3.0892	2.8608
3.1416	1.5154
3.194	0.15727
3.2463	-1.2046
3.2987	-2.5613
3.351	-3.9036
3.4034	-5.2221
3.4558	-6.5072
3.5081	-7.7492
3.5605	-8.9381
3.6128	-10.064
3.6652	-11.116
3.7176	-12.085
3.7699	-12.958
3.8223	-13.727
3.8746	-14.379
3.927	-14.903
3.9794	-15.289
4.0317	-15.524
4.0841	-15.596
4.1364	-15.495
4.1888	-15.207
4.2412	-14.721
4.2935	-14.023
4.3459	-13.102
4.3982	-11.945
4.4506	-10.538
4.5029	-8.8688
4.5553	-6.9233
4.6077	-4.6884
4.66	-2.1503
4.7124	0.70497
4.7647	3.8914
4.8171	7.4233
4.8695	11.315
4.9218	15.581
4.9742	20.237
5.0265	25.297
5.0789	30.776
5.1313	36.691
5.1836	43.055
5.236	49.886
5.2883	57.198
5.3407	65.008
5.3931	73.333
5.4454	82.188
5.4978	91.59
5.5501	101.56
5.6025	112.1
5.6549	123.25
5.7072	135.01
5.7596	147.4
5.8119	160.45
5.8643	174.16
5.9167	188.56
5.969	203.67
6.0214	219.49
6.0737	236.06
6.1261	253.39
6.1785	271.5
6.2308	290.41
